"","Name","Sport","Sex","Team","n"
"6489","Markus Tobias Oscarsson","Canoeing","M","Sweden",1
"6490","Markus Wasmeier","Alpine Skiing","M","Germany",2
"6491","Markus Zimmermann","Bobsleigh","M","Germany-1",1
"6492","Markus Zimmermann","Bobsleigh","M","Germany-2",1
"6493","Marlenis Costa Blanco","Volleyball","F","Cuba",3
"6494","Marlies Oelsner-Ghr","Athletics","F","East Germany",2
"6495","Marlies Rostock (-Dotzauer, -Fraas)","Cross Country Skiing","F","East Germany",1
"6496","Marlon Ronald Devonish","Athletics","M","Great Britain",1
"6497","Marnie Elizabeth McBean","Rowing","F","Canada",3
"6498","Maro Jokovi","Water Polo","M","Croatia",1
"6499","Marrit Leenstra","Speed Skating","F","Netherlands",1
"6500","Marshall Wayne","Diving","M","United States",1
"6501","Marta Bald Marn","Rhythmic Gymnastics","F","Spain",1
"6502","Marten Eikelboom","Hockey","M","Netherlands",1
"6503","Marten Hans Joachim von Barnekow","Equestrianism","M","Germany",1
"6504","Martha (Mrta) Maria Norelius (-McAllister, -Wright, -Brown)","Swimming","F","United States",3
"6505","Martha B. Hudson (-Pennyman)","Athletics","F","United States",1
"6506","Martial Guy Lapbie","Cycling","M","France",2
"6507","Martin Doktor","Canoeing","M","Czech Republic",2
"6508","Martin Emmett Toppino","Athletics","M","United States",1
"6509","Martin Fourcade","Biathlon","M","France",2
"6510","Martin Hner","Hockey","M","Germany",1
"6511","Martin Hoffmann","Football","M","East Germany",1
"6512","Martin Hollstein","Canoeing","M","Germany",1
"6513","Martin Joseph Sheridan","Athletics","M","United States",5
"6514","Martin Karl","Rowing","M","Germany",1
"6515","Martin Kirketerp Ibsen","Sailing","M","Denmark",1
"6516","Martin Koch","Ski Jumping","M","Austria",1
"6517","Martin Leonard Hindorff","Sailing","M","Bissbi",1
"6518","Martin Luther Borthen","Sailing","M","Heira II",1
"6519","Martin Patrick Cross","Rowing","M","Great Britain",1
"6520","Martin Pierre Brodeur","Ice Hockey","M","Canada",2
"6521","Martin Prochzka","Ice Hockey","M","Czech Republic",1
"6522","Martin Putze","Bobsleigh","M","Germany-1",1
"6523","Martin Ruinsk","Ice Hockey","M","Czech Republic",1
"6524","Martin Sauer","Rowing","M","Germany",1
"6525","Martin Schaudt","Equestrianism","M","Germany",2
"6526","Martin Schmitt","Ski Jumping","M","Germany",1
"6527","Martin Sinkovi","Rowing","M","Croatia",1
"6528","Martin St. Louis","Ice Hockey","M","Canada",1
"6529","Martin Straka","Ice Hockey","M","Czech Republic",1
"6530","Martin Wayne ""Marty"" Nothstein","Cycling","M","United States",1
"6531","Martin Winter","Rowing","M","East Germany",1
"6532","Martina Bischof (Fischer-)","Canoeing","F","East Germany",1
"6533","Martina Boesler (-Kirchner, -Wieduwilt)","Rowing","F","East Germany",1
"6534","Martina Helga Hellmann (Opitz-)","Athletics","F","East Germany",1
"6535","Martina Jschke (-Scheidewig, -Flle)","Diving","F","East Germany",1
"6536","Martina Miceli","Water Polo","F","Italy",1
"6537","Martina Sblkov","Speed Skating","F","Czech Republic",3
"6538","Martina Schrter","Rowing","F","East Germany",1
"6539","Martina Walther","Rowing","F","East Germany",1
"6540","Martina Zellner (-Seidl)","Biathlon","F","Germany",1
"6541","Martine Ohr","Hockey","F","Netherlands",1
"6542","Martine Soffiatti Grael","Sailing","F","Brazil",1
"6543","Martn Lpez-Zubero Purcell","Swimming","M","Spain",1
"6544","Martyn Andrew Grimley","Hockey","M","Great Britain",1
"6545","Marvin Federick Stalder","Rowing","M","United States",1
"6546","Mary Abigail ""Abby"" Wambach","Football","F","United States",2
"6547","Mary Alice Wayte (-Bradburne)","Swimming","F","United States",2
"6548","Mary Anne Tauskey (-Parkhurst)","Equestrianism","F","United States",1
"6549","Mary Camille ""Kamie"" Ethridge","Basketball","F","United States",1
"6550","Mary Denise Bignal-Rand (-Toomey, -Reese)","Athletics","F","Great Britain",1
"6551","Mary Diana Gordon-Watson","Equestrianism","F","Great Britain",1
"6552","Mary Elizabeth Peters","Athletics","F","Great Britain",1
"6553","Mary Lou Retton (-Kelley)","Gymnastics","F","United States",1
"6554","Mary Louise Carew (-Armstrong)","Athletics","F","United States",1
"6555","Mary Rebecca Whipple","Rowing","F","United States",2
"6556","Mary Terstegge Meagher (-Plant)","Swimming","F","United States",3
"6557","Mary Wineberg (Danner-)","Athletics","F","United States",1
"6558","Maryna Ihorivna Tkachenko (Kopcha-)","Basketball","F","Unified Team",1
"6559","Masaaki Kaneko","Wrestling","M","Japan",1
"6560","Masae Kasai (-Nakamura)","Volleyball","F","Japan",1
"6561","Masae Ueno","Judo","F","Japan",2
"6562","Masaharu Taguchi","Swimming","M","Japan",1
"6563","Masahiko Harada","Ski Jumping","M","Japan",1
"6564","Masaji Kiyokawa","Swimming","M","Japan",1
"6565","Masako Kondo","Volleyball","F","Japan",1
"6566","Masamitsu Ichiguchi","Wrestling","M","Japan",1
"6567","Masanori Yusa","Swimming","M","Japan",2
"6568","Masao Takemoto","Gymnastics","M","Japan",1
"6569","Masaru Furukawa","Swimming","M","Japan",1
"6570","Masashi Abe","Nordic Combined","M","Japan",1
"6571","Masato Uchishiba","Judo","M","Japan",2
"6572","Masayuki Minami","Volleyball","M","Japan",1
"6573","Mashu Baker","Judo","M","Japan",1
"6574","Mason Elliott Phelps","Golf","M","Western Golf Association-1",1
"6575","Massimiliano Edgar Rosolino","Swimming","M","Italy",1
"6576","Massimiliano Ferretti","Water Polo","M","Italy",1
"6577","Masude Ali Khan Minhas","Hockey","M","India",1
"6578","Masumi Mishina","Softball","F","Japan",1
"6579","Matas Enrique Paredes","Hockey","M","Argentina",1
"6580","Matas Rey","Hockey","M","Argentina",1
"6581","Mate Parlov","Boxing","M","Yugoslavia",1
"6582","Mate Trojanovi","Rowing","M","Yugoslavia",1
"6583","Matej Tth","Athletics","M","Slovakia",1
"6584","Mateusz Kusznierewicz","Sailing","M","Poland",1
"6585","Mathew Belcher","Sailing","M","Australia",1
"6586","Mathieu Bragard","Football","M","Belgium",1
"6587","Mathieu Giroux","Speed Skating","M","Canada",1
"6588","Mathieu Lemoine","Equestrianism","M","France",1
"6589","Mathieu Turcotte","Short Track Speed Skating","M","Canada",1
"6590","Mathilde ""Hilde"" Gerg (-Gral)","Alpine Skiing","F","Germany",1
"6591","Matija Ljubek","Canoeing","M","Yugoslavia",2
"6592","Matilda ""Lida"" Howell (Scott-)","Archery","F","Cincinnati Archers",1
"6593","Matilda ""Lida"" Howell (Scott-)","Archery","F","United States",2
"6594","Mats Johan Sundin","Ice Hockey","M","Sweden",1
"6595","Mats Torsten Nslund","Ice Hockey","M","Sweden",1
"6596","Matt Deakin","Rowing","M","United States",1
"6597","Matteo Anesi","Speed Skating","M","Italy",1
"6598","Matteo Tagliariol","Fencing","M","Italy",1
"6599","Matthew ""Matt"" Duchene","Ice Hockey","M","Canada",1
"6600","Matthew ""Matt"" Grevers","Swimming","M","United States",4
"6601","Matthew ""Matt"" McLean","Swimming","M","United States",1
"6602","Matthew Alexander ""Matt"" Dryke","Shooting","M","United States",1
"6603","Matthew Anthony W. ""Matt"" Gotrel","Rowing","M","Great Britain",1
"6604","Matthew Brittain","Rowing","M","South Africa",1
"6605","Matthew Clive Pinsent","Rowing","M","Great Britain",4
"6606","Matthew D. ""Matt"" Emmons","Shooting","M","United States",1
"6607","Matthew Gerald ""Matt"" Centrowitz, Jr.","Athletics","M","United States",1
"6608","Matthew Haynes ""Matt"" Vogel","Swimming","M","United States",2
"6609","Matthew J. ""Matt"" Cetlinski","Swimming","M","United States",1
"6610","Matthew John ""Matt"" McGrath","Athletics","M","United States",1
"6611","Matthew John ""Matt"" Mitcham","Diving","M","Australia",1
"6612","Matthew Keir ""Matt"" Langridge","Rowing","M","Great Britain",1
"6613","Matthew Kiprotich Birir","Athletics","M","Kenya",1
"6614","Matthew Morgan ""Matt"" Ryan","Equestrianism","M","Australia",3
"6615","Matthew Nicholas ""Matt"" Biondi","Swimming","M","United States",8
"6616","Matthew Wayne ""Matt"" Wells","Hockey","M","Australia",1
"6617","Matthias Andreas Baumann","Equestrianism","M","West Germany",1
"6618","Matthias Behr","Fencing","M","West Germany",1
"6619","Matthias Max Volz","Gymnastics","M","Germany",1
"6620","Matthias Mayer","Alpine Skiing","M","Austria",1
"6621","Matthias Mellinghaus","Rowing","M","West Germany",1
"6622","Matthias Steiner","Weightlifting","M","Germany",1
"6623","Matthias Witthaus","Hockey","M","Germany",2
"6624","Matti Ensio Lhde","Cross Country Skiing","M","Finland",1
"6625","Matti Ensio Nyknen (-Paanala)","Ski Jumping","M","Finland",4
"6626","Matti Henrikki Jrvinen","Athletics","M","Finland",1
"6627","Matti Keijo Juhani Pitknen","Cross Country Skiing","M","Finland",1
"6628","Maurcio Borges Almeida Silva","Volleyball","M","Brazil",1
"6629","Maurcio Camargo Lima","Volleyball","M","Brazil",2
"6630","Maurcio Luiz de Souza","Volleyball","M","Brazil",1
"6631","Maureen Caird (-Jones)","Athletics","F","Australia",1
"6632","Maureen Jean George","Hockey","F","Zimbabwe",1
"6633","Maurice Auguste Schills","Cycling","M","France",1
"6634","Maurice Buret","Equestrianism","M","France",1
"6635","Maurice Fernand Huet","Fencing","M","France",1
"6636","Maurice Greene","Athletics","M","United States",2
"6637","Maurice Kershaw Matthews","Shooting","M","Great Britain",1
"6638","Maurice Marie Lecoq","Shooting","M","France",1
"6639","Maurice Paul Moucheraud","Cycling","M","France",1
"6640","Maurice Perrin","Cycling","M","France",1
"6641","Maurilio De Zolt Lisabetta","Cross Country Skiing","M","Italy",1
"6642","Maurits Bourgon Crucq","Hockey","M","Netherlands",1
"6643","Maurizio Carnino","Short Track Speed Skating","M","Italy",1
"6644","Maurizio Damilano","Athletics","M","Italy",1
"6645","Maurizio Randazzo","Fencing","M","Italy",2
"6646","Maurizio Stecca","Boxing","M","Italy",1
"6647","Mauro Checcoli","Equestrianism","M","Italy",2
"6648","Mauro Damin Rosales","Football","M","Argentina",1
"6649","Mauro Nespoli","Archery","M","Italy",1
"6650","Mauro Numa","Fencing","M","Italy",2
"6651","Maurren Higa Maggi","Athletics","F","Brazil",1
"6652","Mavlet Alavdinovich Batyrov","Wrestling","M","Russia",2
"6653","Max ""Maxie"" Vaz","Hockey","M","India",1
"6654","Max Amann","Water Polo","M","Germany",1
"6655","Max Antony Whitlock","Gymnastics","M","Great Britain",2
"6656","Max Hess","Gymnastics","M","Philadelphia Turngemeinde, Philadelphia",1
"6657","Max Hoff","Canoeing","M","Germany",1
"6658","Max Julen","Alpine Skiing","M","Switzerland",1
"6659","Max Otto Hainle","Swimming","M","Deutscher Schwimm Verband Berlin",1
"6660","Max Philip Emmerich","Gymnastics","M","United States",1
"6661","Max Rendschmidt","Canoeing","M","Germany",2
"6662","Max Rudolf","Rowing","M","Switzerland",1
"6663","Max Salminen","Sailing","M","Sweden",1
"6664","Maxi Gnauck","Gymnastics","F","East Germany",1
"6665","Maxi Herber (-Baier)","Figure Skating","F","Germany-1",1
"6666","Maxime Omer Mathieu ""Max"" Omer-Dcugis","Tennis","M","France",3
"6667","Maxime Omer Mathieu ""Max"" Omer-Dcugis","Tennis","M","France-3",1
"6668","Maximilian Reinelt","Rowing","M","Germany",1
"6669","Maximillian ""Max"" Mller","Hockey","M","Germany",2
"6670","Maxine Joyce ""Micki"" King (-Hogue)","Diving","F","United States",1
"6671","Maxwell ""Max"" Woosnam","Tennis","M","Great Britain-2",1
"6672","Maxwell Lander ""Maxie"" Parks","Athletics","M","United States",1
"6673","Maxwell Warburn ""Maxey"" Long","Athletics","M","United States",1
"6674","Maya April Moore","Basketball","F","United States",2
"6675","Maya Pedersen (Bieri-)","Skeleton","F","Switzerland",1
"6676","Mayumi Aoki (-Nishiguti)","Swimming","F","Japan",1
"6677","Mayya Andreyevna Petrova (Kaverina-)","Handball","F","Russia",1
"6678","McKayla Rose Maroney","Gymnastics","F","United States",1
"6679","McLain Ward","Equestrianism","M","United States",2
"6680","Meaghan Mikkelson","Ice Hockey","F","Canada",2
"6681","Medeya Jugeli","Gymnastics","F","Soviet Union",1
"6682","Megan Adelle Kleine (-Morris)","Swimming","F","United States",1
"6683","Megan Anna Rapinoe","Football","F","United States",1
"6684","Megan Catherine Delehanty","Rowing","F","Canada",1
"6685","Megan Leanne Still (-Marcks)","Rowing","F","Australia",1
"6686","Megan M. Quann-Jendrick","Swimming","F","United States",2
"6687","Meghan Christina Agosta (-Marciano)","Ice Hockey","F","Canada",3
"6688","Meghan Musnicki","Rowing","F","United States",2
"6689","Megu Hirose","Softball","F","Japan",1
"6690","Mehmet Akif Pirim","Wrestling","M","Turkey",1
"6691","Mehmet Oktav","Wrestling","M","Turkey",1
"6692","Meike Evers","Rowing","F","Germany",2
"6693","Meinhard Nehmer","Bobsleigh","M","East Germany-1",2
"6694","Meinhard Nehmer","Bobsleigh","M","East Germany-2",1
"6695","Meinrad Miltenberger","Canoeing","M","Germany",1
"6696","Melaine Antoinette Walker","Athletics","F","Jamaica",1
"6697","Melania Grego","Water Polo","F","Italy",1
"6698","Melanie Ainsworth Smith (-Taylor)","Equestrianism","F","United States",1
"6699","Melanie Behringer","Football","F","Germany",1
"6700","Melanie Leupolz","Football","F","Germany",1
"6701","Melanie M. Valerio","Swimming","F","United States",1
"6702","Melanie Margalis","Swimming","F","United States",1
"6703","Melanie Rene ""Mel"" Schlanger (-Wright)","Swimming","F","Australia",2
"6704","Melchior Wezel","Gymnastics","M","Switzerland",1
"6705","Meldric St. Clair daLuz Vieira","Hockey","M","India",1
"6706","Meldrick Taylor","Boxing","M","United States",1
"6707","Melissa Ann Mills","Water Polo","F","Australia",1
"6708","Melissa Jeanette ""Missy"" Franklin","Swimming","F","United States",5
"6709","Melissa Louise Belote (-Hamlin, -Ripley)","Swimming","F","United States",3
"6710","Melissa Seidemann","Water Polo","F","United States",2
"6711","Melodie Daoust","Ice Hockey","F","Canada",1
"6712","Melvin ""Mel"" Pender, Jr.","Athletics","M","United States",1
"6713","Melvin ""Mel"" Stewart (-Monroe)","Swimming","M","United States",2
"6714","Melvin Dean Kelley","Basketball","M","United States",1
"6715","Melvin Emery ""Mel"" Patton","Athletics","M","United States",2
"6716","Melvin Grant ""Mel"" Counts","Basketball","M","United States",1
"6717","Melvin Winfield ""Mel"" Sheppard","Athletics","M","United States",4
"6718","Meng Guanliang","Canoeing","M","China",2
"6719","Meng Suping","Weightlifting","F","China",1
"6720","Mercedes Caldern Martnez","Volleyball","F","Cuba",1
"6721","Mercedes Coghen Alberdingk-Thijm","Hockey","F","Spain",1
"6722","Merel Manon de Blaey","Hockey","F","Netherlands",1
"6723","Merrill Rowland Wolfe","Gymnastics","M","United States",1
"6724","Mervyn Thomas ""Merv"" Wood","Rowing","M","Australia",1
"6725","Merwyn Fernandis","Hockey","M","India",1
"6726","Meryl Elizabeth Davis","Figure Skating","F","United States-1",1
"6727","Meseret Defar Tola","Athletics","F","Ethiopia",2
"6728","Mette Vestergaard Larsen (-Brandt)","Handball","F","Denmark",2
"6729","Meyer Prinstein","Athletics","M","United States",4
"6730","Micha Jeliski","Rowing","M","Poland",1
"6731","Michael ""Mike"" Kelly","Shooting","M","United States",2
"6732","Michael ""Mike"" Richards","Ice Hockey","M","Canada",1
"6733","Michael ""Mike"" Schmid","Freestyle Skiing","M","Switzerland",1
"6734","Michael Alexander ""Mike"" Conley","Athletics","M","United States",1
"6735","Michael Allen ""Mike"" Ramsey","Ice Hockey","M","United States",1
"6736","Michael Allen ""Mike"" Wall","Swimming","M","United States",3
"6737","Michael Aloysius ""Mike"" Devaney","Athletics","M","United States",1
"6738","Michael Anthony ""Mike"" Eruzione","Ice Hockey","M","United States",1
"6739","Michael Anthony ""Mike"" Peca","Ice Hockey","M","Canada",1
"6740","Michael Anthony Gateley","Hockey","M","India",1
"6741","Michael Anthony McCann","Hockey","M","Australia",1
"6742","Michael Arthur ""Mike"" Kinkade","Baseball","M","United States",1
"6743","Michael Audley Frater","Athletics","M","Jamaica",1
"6744","Michael B. ""Mike"" Adam","Curling","M","Canada",1
"6745","Michael Barnwell ""Mike"" Silliman","Basketball","M","United States",1
"6746","Michael Beaver Schoettle","Sailing","M","Complex II",1
"6747","Michael Brent Abernathy","Baseball","M","United States",1
"6748","Michael Carl ""Mike"" Bryan","Tennis","M","United States-1",1
"6749","Michael Carruth","Boxing","M","Ireland",1
"6750","Michael Colin Turtur","Cycling","M","Australia",1
"6751","Michael Constantine Diamond (Diamondopoulous-)","Shooting","M","Australia",2
"6752","Michael Damgaard Nielsen","Handball","M","Denmark",1
"6753","Michael Daniel ""Mike"" Gleason","Rowing","M","Vesper Boat Club",1
"6754","Michael Denny ""Mike"" Larrabee","Athletics","M","United States",2
"6755","Michael Detlef Stich","Tennis","M","Germany",1
"6756","Michael Drsch","Rowing","M","West Germany",1
"6757","Michael Duane ""Mike"" Stulce","Athletics","M","United States",1
"6758","Michael Duane Johnson","Athletics","M","United States",4
"6759","Michael E. Rocque","Hockey","M","India",1
"6760","Michael Eugene ""Mike"" Stamm","Swimming","M","United States",1
"6761","Michael Francis ""Mike"" Troy","Swimming","M","United States",2
"6762","Michael Fred Phelps, II","Swimming","M","United States",23
"6763","Michael G. Rascher","Rowing","M","Canada",1
"6764","Michael Gene Brennan","Hockey","M","Australia",1
"6765","Michael Georg Jakosits","Shooting","M","Germany",1
"6766","Michael George Klim","Swimming","M","Australia",2
"6767","Michael Gier","Rowing","M","Switzerland",1
"6768","Michael Glckner","Cycling","M","Germany",1
"6769","Michael Greis","Biathlon","M","Germany",3
"6770","Michael Gro","Swimming","M","West Germany",3
"6771","Michael Gruber","Nordic Combined","M","Austria",1
"6772","Michael Henry Warriner","Rowing","M","Great Britain",1
"6773","Michael Hilgers","Hockey","M","Germany",1
"6774","Michael Jay ""Mike"" Burton","Swimming","M","United States",4
"6775","Michael Jeffrey Jordan","Basketball","M","United States",2
"6776","Michael Jon ""Mike"" O'Brien","Swimming","M","United States",1
"6777","Michael Joseph Forgeron","Rowing","M","Canada",1
"6778","Michael Jung","Equestrianism","M","Germany",3
"6779","Michael Knauth","Hockey","M","Germany",1
"6780","Michael Krause","Hockey","M","West Germany",1
"6781","Michael Lawrence ""Mike"" Marsh","Athletics","M","United States",2
"6782","Michael Lee ""Mike"" Bruner","Swimming","M","United States",2
"6783","Michael Macdonald ""Mike"" Mooney","Sailing","M","Llanoria",1
"6784","Michael MacKay ""Mike"" Austin","Swimming","M","United States",1
"6785","Michael Mackay ""Mike"" McIntyre","Sailing","M","Great Britain",1
"6786","Michael Metz","Hockey","M","Germany",1
"6787","Michael Obst","Rowing","M","Germany",1
"6788","Michael Peter","Hockey","M","West Germany",1
"6789","Michael Ray ""Mike"" Barrowman","Swimming","M","United States",1
"6790","Michael Reusch","Gymnastics","M","Switzerland",1
"6791","Michael Rich","Cycling","M","Germany",1
"6792","Michael Riley ""Mickey"" Galitzen","Diving","M","United States",1
"6793","Michael Robert ""Mike"" Neill","Baseball","M","United States",1
"6794","Michael Ronald Grenda","Cycling","M","Australia",1
"6795","Michael Rsch","Biathlon","M","Germany",1
"6796","Michael Scott ""Mike"" McKay","Rowing","M","Australia",2
"6797","Michael Spinks","Boxing","M","United States",1
"6798","Michael Steinbach","Rowing","M","Germany",1
"6799","Michael Steward ""Mike"" Heath","Swimming","M","United States",3
"6800","Michael Thomas ""Mike"" Barrett","Basketball","M","United States",1
"6801","Michael Uhrmann","Ski Jumping","M","Germany",1
"6802","Michael Victor Alexander Lindberg","Water Polo","M","Osborne Swimming Club, Manchester",1
"6803","Michael Vincent ""Mike"" Wenden","Swimming","M","Australia",2
"6804","Michael Walter Mathieu","Athletics","M","Bahamas",1
"6805","Michael Wesley Redd","Basketball","M","United States",1
"6806","Michael Wolfgramm","Rowing","M","East Germany",1
"6807","Michaela Dorfmeister","Alpine Skiing","F","Austria",2
"6808","Michal Martikn","Canoeing","M","Slovakia",2
"6809","Michal Yves Robert Guigou","Handball","M","France",2
"6810","Michel Andrieux","Rowing","M","France",1
"6811","Michel Bibard","Football","M","France",1
"6812","Michel Enrquez Tamayo","Baseball","M","Cuba",1
"6813","Michel Guy Rousseau","Cycling","M","France",1
"6814","Michel Herv Vermeulin","Cycling","M","France",1
"6815","Michel Jacques Germain Pierre Roche","Equestrianism","M","France",1
"6816","Michel Jean Frdric Salesse","Fencing","M","France",1
"6817","Michel Johann Thato","Athletics","M","Luxembourg",1
"6818","Michel Pcheux","Fencing","M","France",1
"6819","Michel Scheuer","Canoeing","M","Germany",1
"6820","Michel Taylor ""Tate"" Armstrong","Basketball","M","United States",1
"6821","Michel Theodoor Mulder","Speed Skating","M","Netherlands",1
"6822","Michela Figini (-Camozzi)","Alpine Skiing","F","Switzerland",1
"6823","Michele Frangilli","Archery","M","Italy",1
"6824","Michele M. Granger","Softball","F","United States",1
"6825","Michele Maffei","Fencing","M","Italy",1
"6826","Michele Mary Smith","Softball","F","United States",2
"6827","Michele Mastromarino","Gymnastics","M","Italy",1
"6828","Micheline E. R. M. Lannoy (-MacAulay)","Figure Skating","F","Belgium",1
"6829","Micheline Franoise Marielle Goitschel","Alpine Skiing","F","France",2
"6830","Micheline O. M. Ostermeyer (-Ghazarian)","Athletics","F","France",2
"6831","Michelle ""Shelley"" Andrews (-Mitchell)","Hockey","F","Australia",1
"6832","Michelle A. Cameron (-Coulter)","Synchronized Swimming","F","Canada",1
"6833","Michelle Anne Akers","Football","F","United States",1
"6834","Michelle Bonae Finn (-Burrell)","Athletics","F","United States",1
"6835","Michelle Denee Carter","Athletics","F","United States",1
"6836","Michelle Edith Capes-Hager","Hockey","F","Australia",1
"6837","Michelle Jan Ford (-Eriksson)","Swimming","F","Australia",1
"6838","Michelle Marie Smith (-De Bruin)","Swimming","F","Ireland",3
"6839","Michelle Venturella","Softball","F","United States",1
"6840","Michiel Bernhard Emiel Marie Bartman","Rowing","M","Netherlands",1
"6841","Miguel Calds Luis","Baseball","M","Cuba",1
"6842","Miguel Hernndez Snchez","Football","M","Spain",1
"6843","Miguel Martinez","Cycling","M","France",1
"6844","Miguel ngel ""Miki"" Oca Gaia","Water Polo","M","Spain",1
"6845","Miguel ngel Indurin Larraya","Cycling","M","Spain",1
"6846","Miguel ngel Ponce Briseo","Football","M","Mexico",1
"6847","Miguel Noguer Castellvi","Sailing","M","Spain",1
"6848","Mihaela Pene (-Brandsdorfer)","Athletics","F","Romania",1
"6849","Mihaela Stnule","Gymnastics","F","Romania",1
"6850","Mihai Claudiu Covaliu","Fencing","M","Romania",1
"6851","Mihly Bozsi (Bozsidarcz)","Water Polo","M","Hungary",1
"6852","Mihly Hesz (Hess)","Canoeing","M","Hungary",1
"6853","Mihly Lantos (Liendermayer)","Football","M","Hungary",1
"6854","Mihly Mayer","Water Polo","M","Hungary",2
"6855","Miho Bokovi","Water Polo","M","Croatia",1
"6856","Mihovil Naki-Vojnovi","Basketball","M","Yugoslavia",1
"6857","Mijan Lpez Nez","Wrestling","M","Cuba",3
"6858","Mika Antero Laitinen","Ski Jumping","M","Finland",1
"6859","Mika Kristian Myllyl","Cross Country Skiing","M","Finland",1
"6860","Mika Someya","Softball","F","Japan",1
"6861","Mika Stefan Hannula","Ice Hockey","M","Sweden",1
"6862","Mikaela Pauline Shiffrin","Alpine Skiing","F","United States",1
"6863","Mike Willem Frank van de Goor","Volleyball","M","Netherlands",1
"6864","Mikel Lasa Goikoetxea","Football","M","Spain",1
"6865","Mikhail Aleksandrovich Vasilyev","Ice Hockey","M","Soviet Union",1
"6866","Mikhail Alekseyevich Shtalenkov","Ice Hockey","M","Unified Team",1
"6867","Mikhail Anatolyevich Vasilyev","Handball","M","Soviet Union",1
"6868","Mikhail Borisovich Ignatyev","Cycling","M","Russia",1
"6869","Mikhail Geraziyevich Mamiashvili","Wrestling","M","Soviet Union",1
"6870","Mikhail Innokentyevich Linge","Athletics","M","Soviet Union",1
"6871","Mikhail Ivanovich Burtsev","Fencing","M","Soviet Union",2
"6872","Mikhail Ivanovich Yakimovich","Handball","M","Unified Team",1
"6873","Mikhail Mouratis","Rowing","M","Large boat, Central Naval Prep School ""Poros""-1",1
"6874","Mikhail Mouroutsos","Taekwondo","M","Greece",1
"6875","Mikhail Nikolayevich Kuznetsov","Rowing","M","Soviet Union",1
"6876","Mikhail Pavlovich Ogonkov","Football","M","Soviet Union",1
"6877","Mikhail Petrovich Ivanov","Cross Country Skiing","M","Russia",1
"6878","Mikhail Romanovich Perlman","Gymnastics","M","Soviet Union",1
"6879","Mikhail Sokos","Rowing","M","Large boat, Central Naval Prep School ""Poros""-1",1
"6880","Mikhail Talgatovich Devyatyarov","Cross Country Skiing","M","Soviet Union",1
"6881","Mikhail Valeryevich Nestruyev","Shooting","M","Russia",1
"6882","Mikhail Vladimirovich Ivanov","Water Polo","M","Soviet Union",1
"6883","Mikhail Yakovlevich Voronin","Gymnastics","M","Soviet Union",2
"6884","Mikheil Korkia","Basketball","M","Soviet Union",1
"6885","Mikio Oda","Athletics","M","Japan",1
"6886","Mikkel Hansen","Handball","M","Denmark",1
"6887","Mikko Yrj Ilmari Kolehmainen","Canoeing","M","Finland",1
"6888","Mikls Ambrus","Water Polo","M","Hungary",1
"6889","Mikls Martin","Water Polo","M","Hungary",1
"6890","Mikls Nmeth","Athletics","M","Hungary",1
"6891","Mikls Pncsics","Football","M","Hungary",1
"6892","Mikls Srkny","Water Polo","M","Hungary",2
"6893","Mikls Szalay","Football","M","Hungary",1
"6894","Mikls Szilvsy","Wrestling","M","Hungary",1
"6895","Milan Aleksi","Water Polo","M","Serbia",1
"6896","Milan Gali","Football","M","Yugoslavia",1
"6897","Milan Hejduk","Ice Hockey","M","Czech Republic",1
"6898","Milan Kalina","Handball","M","Yugoslavia",1
"6899","Milan Lazarevi","Handball","M","Yugoslavia",1
"6900","Mildred Ella ""Babe"" Didrikson (Didriksen-, -Zaharias)","Athletics","F","United States",2
"6901","Mildred Louise ""Millie"" McDaniel (-Singleton)","Athletics","F","United States",1
"6902","Mildrette Netter (-Bell, -Graves)","Athletics","F","United States",1
"6903","mile Albrecht","Rowing","M","Switzerland",1
"6904","mile Franois Cornellie","Sailing","M","Edelweiss II-1",1
"6905","mile Grumiaux","Archery","M","France",1
"6906","mile Henri Delchambre","Rowing","M","Cercle de l'Aviron Roubaix-4",1
"6907","mile Henri Lachapelle","Rowing","M","Switzerland",2
"6908","Mile Isakovi","Handball","M","Yugoslavia",1
"6909","mile Louis Franois Dsir Coste","Fencing","M","France",1
"6910","mile Marieange Poilv","Wrestling","M","France",1
"6911","mile Pierre Sarrade","Rugby","M","Union des Socits Franais de Sports Athletiques",1
"6912","mile Roger de Thomas de Barbarin","Shooting","M","France",1
"6913","mile Sacr","Sailing","M","Fantlet-7",1
"6914","Milen Atanasov Dobrev","Weightlifting","M","Bulgaria",1
"6915","Milena Duchkov (-Neveklovsk)","Diving","F","Czechoslovakia",1
"6916","Milena Mllerov (-Folberov)","Gymnastics","F","Czechoslovakia",1
"6917","Miles Aubrey Bellville","Sailing","M","Lalage",1
"6918","Milica Mandi","Taekwondo","F","Serbia",1
"6919","milie Andol","Judo","F","France",1
"6920","milie Le Pennec","Gymnastics","F","France",1
"6921","Milivoj Bebi","Water Polo","M","Yugoslavia",1
"6922","Millard Frank Hampton, Jr.","Athletics","M","United States",1
"6923","Million Wolde","Athletics","M","Ethiopia",1
"6924","Milo uk","Water Polo","M","Serbia",1
"6925","Milorad Karali","Handball","M","Yugoslavia",1
"6926","Milorad Krivokapi","Water Polo","M","Yugoslavia",1
"6927","Miloslav Me","Tennis","M","Czechoslovakia",1
"6928","Miloslava Hbnerov-Rezkov","Athletics","F","Czechoslovakia",1
