"","Year","Team","total"
"1826",2012,"India",6
"1827",2012,"Indonesia",2
"1828",2012,"Iran",12
"1829",2012,"Ireland",5
"1830",2012,"Italy",68
"1831",2012,"Jamaica",25
"1832",2012,"Japan",82
"1833",2012,"Japan-1",2
"1834",2012,"Kazakhstan",13
"1835",2012,"Kenya",11
"1836",2012,"Kuwait",1
"1837",2012,"Latvia",1
"1838",2012,"Latvia-1",2
"1839",2012,"Lithuania",5
"1840",2012,"Malaysia",2
"1841",2012,"Mexico",24
"1842",2012,"Moldova",2
"1843",2012,"Mongolia",5
"1844",2012,"Montenegro",14
"1845",2012,"Morocco",1
"1846",2012,"Netherlands",69
"1847",2012,"New Zealand",27
"1848",2012,"North Korea",6
"1849",2012,"Norway",17
"1850",2012,"Poland",12
"1851",2012,"Portugal",2
"1852",2012,"Puerto Rico",2
"1853",2012,"Qatar",2
"1854",2012,"Romania",16
"1855",2012,"Russia",138
"1856",2012,"Russia-1",2
"1857",2012,"Saudi Arabia",4
"1858",2012,"Serbia",16
"1859",2012,"Singapore",4
"1860",2012,"Slovakia",5
"1861",2012,"Slovenia",5
"1862",2012,"South Africa",9
"1863",2012,"South Korea",59
"1864",2012,"South Korea-1",2
"1865",2012,"Spain",63
"1866",2012,"Sweden",22
"1867",2012,"Switzerland",4
"1868",2012,"Tajikistan",1
"1869",2012,"Thailand",3
"1870",2012,"Trinidad and Tobago",10
"1871",2012,"Tunisia",3
"1872",2012,"Turkey",5
"1873",2012,"Uganda",1
"1874",2012,"Ukraine",26
"1875",2012,"United States",238
"1876",2012,"United States-1",8
"1877",2012,"United States-2",2
"1878",2012,"Uzbekistan",3
"1879",2012,"Venezuela",1
"1880",2014,"Australia",3
"1881",2014,"Austria",25
"1882",2014,"Austria-1",2
"1883",2014,"Belarus",6
"1884",2014,"Canada",82
"1885",2014,"Canada-1",4
"1886",2014,"China",12
"1887",2014,"Croatia",1
"1888",2014,"Czech Republic",11
"1889",2014,"Finland",33
"1890",2014,"France",18
"1891",2014,"Germany",32
"1892",2014,"Germany-1",4
"1893",2014,"Great Britain",10
"1894",2014,"Italy",14
"1895",2014,"Japan",11
"1896",2014,"Kazakhstan",1
"1897",2014,"Latvia",5
"1898",2014,"Latvia-1",6
"1899",2014,"Netherlands",29
"1900",2014,"Norway",36
"1901",2014,"Poland",11
"1902",2014,"Russia",56
"1903",2014,"Russia-1",10
"1904",2014,"Russia-2",2
"1905",2014,"Slovakia",1
"1906",2014,"Slovenia",8
"1907",2014,"South Korea",14
"1908",2014,"Sweden",51
"1909",2014,"Switzerland",28
"1910",2014,"Switzerland-1",2
"1911",2014,"Ukraine",5
"1912",2014,"United States",52
"1913",2014,"United States-1",10
"1914",2014,"United States-2",2
"1915",2016,"Algeria",2
"1916",2016,"Argentina",22
"1917",2016,"Armenia",4
"1918",2016,"Australia",82
"1919",2016,"Austria",2
"1920",2016,"Azerbaijan",18
"1921",2016,"Bahamas",6
"1922",2016,"Bahrain",2
"1923",2016,"Belarus",12
"1924",2016,"Belgium",21
"1925",2016,"Brazil",46
"1926",2016,"Brazil-1",4
"1927",2016,"Bulgaria",7
"1928",2016,"Burundi",1
"1929",2016,"Canada",69
"1930",2016,"China",109
"1931",2016,"China-1",4
"1932",2016,"Chinese Taipei",5
"1933",2016,"Colombia",8
"1934",2016,"Cote d'Ivoire",2
"1935",2016,"Croatia",24
"1936",2016,"Cuba",11
"1937",2016,"Czech Republic",13
"1938",2016,"Czech Republic-1",2
"1939",2016,"Denmark",41
"1940",2016,"Dominican Republic",1
"1941",2016,"Egypt",3
"1942",2016,"Estonia",4
"1943",2016,"Ethiopia",8
"1944",2016,"Fiji",13
"1945",2016,"Finland",1
"1946",2016,"France",96
"1947",2016,"Georgia",7
"1948",2016,"Germany",157
"1949",2016,"Germany-1",2
"1950",2016,"Great Britain",145
"1951",2016,"Greece",7
"1952",2016,"Grenada",1
"1953",2016,"Hungary",22
"1954",2016,"India",2
"1955",2016,"Individual Olympic Athletes",2
"1956",2016,"Indonesia",2
"1957",2016,"Indonesia-1",2
"1958",2016,"Iran",8
"1959",2016,"Ireland",3
"1960",2016,"Israel",2
"1961",2016,"Italy",70
"1962",2016,"Italy-1",2
"1963",2016,"Jamaica",30
"1964",2016,"Japan",64
"1965",2016,"Jordan",1
"1966",2016,"Kazakhstan",18
"1967",2016,"Kenya",13
"1968",2016,"Kosovo",1
"1969",2016,"Lithuania",7
"1970",2016,"Malaysia",8
"1971",2016,"Mexico",5
"1972",2016,"Mongolia",2
"1973",2016,"Morocco",1
"1974",2016,"Netherlands",45
"1975",2016,"Netherlands-1",2
"1976",2016,"New Zealand",36
"1977",2016,"Niger",1
"1978",2016,"Nigeria",18
"1979",2016,"North Korea",7
"1980",2016,"Norway",19
"1981",2016,"Philippines",1
"1982",2016,"Poland",16
"1983",2016,"Portugal",1
"1984",2016,"Puerto Rico",1
"1985",2016,"Qatar",1
"1986",2016,"Romania",16
"1987",2016,"Russia",113
"1988",2016,"Russia-2",2
"1989",2016,"Serbia",54
"1990",2016,"Singapore",1
"1991",2016,"Slovakia",8
"1992",2016,"Slovenia",4
"1993",2016,"South Africa",23
"1994",2016,"South Korea",24
"1995",2016,"South Korea-1",2
"1996",2016,"Spain",43
"1997",2016,"Spain-2",2
"1998",2016,"Sweden",28
"1999",2016,"Switzerland",11
"2000",2016,"Tajikistan",1
"2001",2016,"Thailand",6
"2002",2016,"Trinidad and Tobago",1
"2003",2016,"Tunisia",3
"2004",2016,"Turkey",8
"2005",2016,"Ukraine",15
"2006",2016,"United Arab Emirates",1
"2007",2016,"United States",256
"2008",2016,"United States-1",4
"2009",2016,"United States-2",4
"2010",2016,"Uzbekistan",13
"2011",2016,"Venezuela",3
"2012",2016,"Vietnam",2
